1,11.57923919,1.006041181,-0.712735432,0.756717819,0,-0.930048917,0.445783824,0,1.006041181,0.720849189,1.609648554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.085117243,1.027330448,0,-0.122537204,-0.051043595,0,1.006041181,1.676013727,2.808296933,0,-3.141592654,0,0,-3.141592654,0,0,-3.141592654,0,0,-3.141592654,0,0,-3.141592654,0,0,-3.141592654,0,0,-3.141592654,0,0,-3.141592654,0,0,-3.141592654,0,0,-3.141592654,0,3.250876674,0.363839322,1,4.764430789,1,-0.919071803,0,1,-0.433333426,0,1,-0.186907953,0,1,-0.037548058,0,1,0.061102894,0
1,11.62318227,1.008222291,-0.522704026,0.843640283,0,-0.920235768,0.513336761,0,1.008222291,0.681181897,1.576936102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.055445307,1.127349745,0,-0.147996031,-0.090735063,0,1.007842689,1.924995351,2.676446034,0.070008894,-3.141592654,0,0.071809789,-3.141592654,0,0.073928729,-3.141592654,0,0.076443803,-3.141592654,0,0.0793777,-3.141592654,0,0.053833614,-3.141592654,0,0.049847641,-3.141592654,0,0.046696958,-3.141592654,0,0.044348788,-3.141592654,0,0.042780933,-3.141592654,0,3.355097973,0.441195024,1,4.763622889,0.908711879,3.088854639,0,0.940535262,2.710703637,0,0.951893474,1.494266612,0,0.053777059,2.847146387,0,0.957411408,0.632944638,0
1,11.57923919,1.017454316,-0.790021615,0.664379725,0,-0.881527768,0.453931874,0,1.017454316,0.659892338,1.560157149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.041824208,0.893143163,0,-0.066119358,-0.16543007,0,1.010573831,2.028200448,3.435677427,0.801742894,-3.141592654,0,0.802411476,-3.141592654,0,0.803324212,-3.141592654,0,0.80459535,-3.141592654,0,0.806057669,-3.141592654,0,0.794291667,-3.141592654,0,0.792231142,-3.141592654,0,0.790758035,-3.141592654,0,0.789960023,-3.141592654,0,0.789623556,-3.141592654,0,3.020186204,0.209966363,1,3.895311829,0.999996646,-0.312405659,0,0.999996162,-0.195113602,0,0.999995834,-0.120113097,0,0.999995669,-0.064796476,0,0.999995545,-0.029925698,0
1,11.57923919,1.020552254,-0.78201921,0.645339089,0,-0.884972209,0.468858441,0,1.020552254,0.637317772,1.507332193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.052721371,0.839263188,0,-0.072169915,-0.18517171,0,1.012014915,2.103090053,3.639760626,0.968202967,-3.141592654,0,0.968303977,-3.141592654,0,0.968417705,-3.141592654,0,0.968546307,-3.141592654,0,0.9687263,-3.141592654,0,0.967068714,-3.141592654,0,0.966814236,-3.141592654,0,0.966595058,-3.141592654,0,0.966460358,-3.141592654,0,0.966424858,-3.141592654,0,2.988590633,0.234012582,1,3.691738545,0.986430543,-0.035286883,0,0.990668986,-0.027620831,0,0.995408557,-0.021401011,0,0.997693491,-0.017222035,0,0.99912042,-0.014199991,0
1.0,11.579239178708864,1.011254351975606,-0.07161900864793624,0.09419423736966404,0.0,-0.06955742312803906,0.015169730799473266,0.0,1.011254351975606,0.5534917077965485,1.4781769679093275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22901775629378932,0.05348763268411519,0.0,-0.021514770642469355,-0.012072012673097649,0.0,1.00868828486093,1.846259122516908,3.3017364732983356,0.5861555693229962,1.8815865217691592,0.0,0.5469125839392667,1.0107649764762545,0.0,0.5757771246445538,0.10332706313135967,0.0,0.5763991501703333,0.11962977852920714,0.0,0.6353057331677133,-0.00682859516841942,0.0,0.7215578932980266,2.666639984478812,0.0,0.6638436359520649,2.469698904423773,0.0,0.5019875407443277,0.3611756436455715,0.0,0.6646903233850618,2.482549193602497,0.0,0.5522310816567959,0.6378470844652078,0.0,3.1178438902620607,0.19678457887299677,1.0,4.399574907187744,0.6822264496948747,-0.2646645931027227,0.0,0.6772307199945675,-0.049908405642587195,0.0,0.657140901548748,0.023968630570740175,0.0,0.635811693447069,0.10217592672169663,0.0,0.6140009495079722,0.15118741620368814,0.0
1.0,11.579239190624497,1.0209603378792829,-0.07799354961049144,0.06458009449900272,0.0,-0.0886123938407246,0.04719768218287085,0.0,1.0209603378792829,0.6356670315615965,1.5029338786749216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20565253380890283,0.08395395471187418,0.0,-0.007191465405639915,-0.01878738238700532,0.0,1.0122754375169463,2.1237654076250503,3.6612586104415583,0.9997698170919606,0.02394307600372528,0.0,0.9993793988621175,0.024913747320967645,0.0,0.9992655553156277,0.026324856338461405,0.0,0.9972295916790367,0.02606234500174042,0.0,0.9902878474729425,0.022916939579466868,0.0,0.999777274873146,0.021567299995013396,0.0,0.9999369540018103,0.018877416005880616,0.0,0.9999009130637073,0.013661297862014102,0.0,0.9999528625361975,0.00644197696231857,0.0,0.9999432307241926,-0.00459371632267974,0.0,2.9901210462538472,0.24287512227413127,1.0,3.65561426232137,0.9867493126631817,-0.031175038820565753,0.0,0.989365871434255,-0.025123935583043322,0.0,0.9960535909123548,-0.020636065574478186,0.0,0.9970173818583195,-0.011008070322647247,0.0,0.9991841439361127,-0.009616683815562771,0.0
1.0,1.1579239190492023,1.0210142154792927,-0.07796702917427448,0.06442519338775188,0.0,-0.08865897829114013,0.04721801646565177,0.0,1.0210142154792927,0.0634403272282509,0.1502712561546729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20564590136398256,0.0836226895239251,0.0,-0.007212542907177782,-0.01879883248226543,0.0,1.0122921929715407,0.2120982597172212,0.36637935612028794,0.999793319050484,0.019813144324349073,0.0,0.9996791992549637,0.021430420750540004,0.0,0.998623350372571,0.0209728066763267,0.0,0.9975088558578112,0.021248853813699,0.0,0.9909633544974465,0.02039963750104666,0.0,0.9995635678874398,0.01498370034187261,0.0,0.9999486492882995,0.01506741860820947,0.0,0.9999602441911092,0.01089276288821803,0.0,0.9999648984437381,0.0032455305210836445,0.0,0.9999512667633821,-0.006456208790872385,0.0,2.9880874075794583,0.24239567653760252,1.0,0.36573471982876926,0.9900356695542045,-0.027360570328305092,0.0,0.9944554890261299,-0.023018069774556865,0.0,0.9961626849899149,-0.017953074195263215,0.0,0.9984081080001787,-0.01232689972803578,0.0,0.9991382455494646,-0.00989198816922432,0.0
1.0,1.157923919049202,1.0179302067288096,-0.0704616051788503,0.0705648536536391,0.0,-0.08946559905490235,0.056487292204765595,0.0,1.0179302067288096,0.06275709486606124,0.13597555698703653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2020751765777605,0.1099645564338598,0.0,-0.007801089687070158,-0.015385807675454418,0.0,1.0122053741834804,0.2310575991824772,0.38312387170064793,0.9999997805532173,0.2943717300022289,0.0,0.9999998060687735,0.2921529459930624,0.0,0.9999998333052478,0.28950225919364014,0.0,0.9999998619693872,0.3088387779489269,0.0,0.9249910417115879,0.3124146910845342,0.0,0.9999995099750782,0.27206656132711865,0.0,0.9999994576370053,0.23509674431302557,0.0,0.9999994158332819,0.18448607393228078,0.0,0.9999993882765015,0.1171120690125416,0.0,0.9999993813294372,0.0022874143013637566,0.0,3.12645705308966,0.2756295739108488,1.0,0.34500979631297923,0.9967801339497137,-0.5951550852301053,0.0,0.9982207937518538,-0.40751719837801087,0.0,0.9990127001823511,-0.26674317286912363,0.0,0.9985332175429988,-0.2001413910127013,0.0,0.9989914384600423,-0.1216315840563225,0.0
1.0,1.1579239190492023,1.021192557825828,-0.07801735172881194,0.06421255255174986,-5.060018903351724e-24,-0.08854270050784374,0.04718436803805019,3.613099066237483e-24,1.021192557825828,0.06331300483945315,0.14974965510489918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999754188580652,-0.00011903670142047594,0.0,0.9999763973901978,-6.301069355505515e-5,0.0,0.9999805883512188,-2.139917181580091e-5,0.0,0.9999869877065758,1.0536963853619745e-5,0.0,0.9999949861021905,3.4684384669206775e-5,0.0,-0.20546221242341858,0.08290362047689621,-1.5658191298809005e-23,-0.007302270521539443,-0.018877620997116068,-3.064291109587858e-23,1.0123290589861713,0.2118739465512547,0.366492636475381,0.9999944989846099,3.3673955824996694e-5,0.0,0.9999951385996761,7.32790479514392e-5,0.0,0.9999958213541064,9.310738344707376e-5,0.0,0.9999965398967522,9.435641179806416e-5,0.0,0.9999972903542103,7.762325985166689e-5,0.0,0.999987716226226,8.660588820961323e-5,0.0,0.9999864042336659,0.00011572806276519917,0.0,0.9999853563125143,6.757980515727763e-5,0.0,0.9999846655287618,-5.502702936422417e-5,0.0,0.9999844913821759,-0.0002449867463197111,0.0,2.982872509157335,0.2420688687739061,1.0,0.3664946760782143,0.9999957342446597,-0.0003002148894276961,0.0,0.9999951188732884,-0.0002592924679754921,0.0,0.9999947011950395,-0.00022101648804428797,0.0,0.9999944920658642,-0.0001845340045647632,0.0,0.9999943344901903,-0.00014942668922736076,0.0
1.0,1.157923919049202,1.0174925440739568,-0.0711248688742612,0.0754336420354208,0.0,-0.08655173086280994,0.0544013682090986,0.0,1.0174925440739568,0.06662249443239757,0.1476560277523517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1995472448888297,0.11290362047689621,0.0,-0.004854993790132755,-0.020024068067544906,0.0,1.0112613554231042,0.2542250485433318,0.36007647050137853,1.0,0.24890727723348116,0.0,1.0,0.2558431086787684,0.0,1.0,0.2637098610745295,0.0,1.0,0.26855060460938346,0.0,1.0,0.2746899881329726,0.0,1.0,0.2378748346845524,0.0,1.0,0.20943027977998316,0.0,1.0,0.1636900066502256,0.0,1.0,0.09151095255587616,0.0,1.0,-0.03355382951038874,0.0,3.164450838062053,0.28620659671495663,1.0,0.3293438778197426,1.0,-0.6460242325937261,0.0,1.0,-0.4637997539297915,0.0,1.0,-0.3324476601826357,0.0,1.0,-0.23403553036897673,0.0,1.0,-0.16175081380923026,0.0
