1,11.82097846,1.02182641,-1.012854178,-0.051527743,0,-0.992156086,-0.209027105,0,1.02182641,0.61635906,1.344808877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.002978309,0,1,-0.002819098,0,1,-0.002696638,0,1,-0.0025989,0,1,-0.002675911,0,-2.063574172,-0.607444434,0,0.061763678,-0.202223858,0,1.013681089,1.978384756,3.940824267,1,-0.007882178,0,1,-0.006553537,0,1,-0.005365334,0,1,-0.004486053,0,1,-0.003841251,0,1,-0.0148626,0,1,-0.015284504,0,1,-0.013746694,0,1,-0.009683754,0,1,-0.002597671,0,1.932108637,-0.011420799,1,3.940601504,1,0.004926884,0,1,0.004463699,0,1,-0.936917462,0,1,0.002562049,0,1,0.001202174,0
2,11.60336372,1.021260027,-1.018058896,0.130625349,0,-0.994902946,-0.012905679,0,1.021260027,0.624781324,1.347684418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999910619,-0.00449212,0,0.999857465,-0.004010939,0,0.999810172,-0.003418639,0,0.999768413,-0.002774588,0,0.999731604,-0.002124592,0,-2.120099977,-0.199139357,0,0.035444401,-0.218536595,0,1.013085922,1.988559391,3.821184011,0.999429285,0.000822409,0,0.999432492,0.000617477,0,0.9994513,5.48E-05,0,0.999486819,-0.00084866,0,0.999539669,-0.002036317,0,0.998879899,0.003439936,0,0.998998711,0.004087042,0,0.99919943,0.002083573,0,0.99945138,-0.00150866,0,0.999708873,-0.005142996,0,2.235816102,-0.022719507,1,3.821154572,0.99833421,-0.002125716,0,0.999003115,-0.002502035,0,0.999919797,-0.002735277,0,0.999972166,-0.002789164,0,0.999947956,-0.002658915,0
3,11.58814339,1.021067998,-0.988617343,0.186217988,0,-1.013281247,0.0465404,0,1.021067998,0.603811169,1.34181687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998231319,0.00131199,0,0.997007278,0.001195667,0,0.995943741,0.001006721,0,0.99503405,0.000808523,0,0.994237344,0.000588011,0,-2.125576975,-0.068219968,0,0.012661432,-0.215197494,0,1.013096423,1.937501269,3.852578533,0.987994441,-0.001628795,0,0.988049499,-0.00113147,0,0.988426917,-0.000620788,0,0.989144248,-8.72E-05,0,0.990216555,0.000446352,0,0.976029623,-0.003043611,0,0.978501645,-0.002239334,0,0.982796718,-0.001493065,0,0.988360461,-0.001092057,0,0.99413284,-0.001160359,0,2.299782094,-0.011009404,1,3.852435546,1,-0.000742957,0,1,-0.00075177,0,0.999799236,-0.000737734,0,1,-0.00070587,0,0.999086306,-0.000640453,0
4,11.95389479,1.022230274,0.980717842,0.065831366,0,1.021462866,0.226698527,0,1.022230274,0.583920515,1.377208799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999926901,0.000114322,0,0.999892253,0.000114265,0,0.999863929,0.000118259,0,0.999842864,0.000126643,0,0.999828918,-0.000277208,0,2.058934344,0.642208367,0,-0.061741024,0.198464566,0,1.014047624,1.961790052,4.015483803,0.999887557,0.000517432,0,0.999822701,0.000428166,0,0.999777502,0.000349457,0,0.999751908,0.000283521,0,0.999746108,0.000231777,0,1,0.001185373,0,1,0.001304847,0,1,0.001256917,0,1,0.00096955,0,1,0.000446293,0,4.923599778,0.001070343,1,4.015491623,0.999978196,-0.000326484,0,1,-0.000273866,0,1,-0.000310688,0,1,-0.000111023,0,1,0,0
5,11.53025552,1.021111189,1.004912672,-0.177882558,0,0.999134177,-0.039684863,0,1.021111189,0.617236619,1.322905434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.001509431,0,1,-0.001333673,0,1,-0.001137145,0,1,-0.000932802,0,1,-0.000738096,0,2.123816591,0.067501629,0,-0.012206814,0.212258886,0,1.013161379,1.920521744,3.834843701,1,-0.00032313,0,1,-0.000250523,0,1,-0.000302872,0,1,-0.000476726,0,1,-0.000760123,0,1,0.000259604,0,1,0.001053566,0,1,0.000873436,0,1,-1.77E-05,0,1,-0.001176161,0,5.45595487,-0.01440483,1,3.83474802,0.999545172,-0.000723392,0,0.999799809,-0.000817255,0,1,-0.000859304,0,1,-0.00084676,0,1,-0.000760053,0
6,11.9892264,1.022211929,-1.012432014,-0.044849475,0,-0.99446605,-0.202041385,0,1.022211929,0.615347896,1.340758735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.001374227,0,1,-0.001286523,0,1,-0.001201811,0,1,-0.001133315,0,1,-0.001087717,0,-2.069997884,-0.586401412,0,0.055241829,-0.201125557,0,1.01414095,1.95210435,4.02522616,1,-0.002599569,0,1,-0.002160276,0,1,-0.001835487,0,1,-0.001633655,0,1,-0.001554219,0,1,-0.00544127,0,1,-0.005538157,0,0.998373405,-0.005321958,0,0.99495268,-0.004263858,0,0.994211711,-0.002185397,0,1.780914514,0.007869599,1,4.055789255,1,0.001455308,0,0.999423544,0.001161665,0,0.998854672,0.243976547,0,0.998321041,0.000370167,0,0.997879759,-0.000123949,0
7,11.51672375,1.021056795,-1.002146605,0.197850968,0,-0.995891276,0.060235923,0,1.021056795,0.618265169,1.340931226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999904056,-0.005385525,0,0.999848263,-0.004849532,0,0.999799284,-0.004164042,0,0.999755836,-0.003395332,0,0.999718229,-0.002615007,0,-2.120657221,-0.04123579,0,0.020387795,-0.221054003,0,1.012930238,1.975966426,3.79083885,0.999410673,0.000842855,0,0.999410188,0.000647826,0,0.999426298,-9.78E-06,0,0.99946015,-0.001100373,0,0.999513339,-0.002543331,0,0.998842017,0.002566368,0,0.998982412,0.000934834,0,0.999213028,-0.003991192,0,0.999501074,-0.010437733,0,0.999790403,-0.015744046,0,2.337552052,-0.000450952,1,3.790722077,0.995318765,-0.00425725,0,0.996117064,-0.005264238,0,0.997307,-0.006033394,0,0.998883752,-0.006507365,0,1,-0.006638626,0
8,11.43768701,1.020972612,-0.956698556,0.237760868,0,-1.025769174,0.114748358,0,1.020972612,0.58101039,1.304362406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000284687,0,1,-0.000259048,0,1,-0.000225297,0,1,-2.67E-05,0,1,-0.000151116,0,-2.114747682,0.093245593,0,-0.011789821,-0.206181651,0,1.01315569,1.884848228,3.833731587,1,-9.22E-05,0,1,-6.80E-05,0,1,-7.28E-05,0,1,-0.000104713,0,1,-0.000159518,0,1,-0.000124395,0,1,-0.000216454,0,1,-0.000554276,0,1,-0.00101907,0,1,-0.001414759,0,2.410615276,0.019630658,1,3.833734401,0.999558639,-0.000448879,0,0.999621331,-0.000482912,0,0.999714222,-0.000556278,0,0.999834574,-0.000601102,0,0.999978698,-0.000614153,0
9,11.9822241,1.022089916,1.032597576,0.064894233,0,0.970332386,0.219908843,0,1.022089916,0.637672029,1.344290046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999363462,-0.00624025,0,0.999710267,-0.005865153,0,0.999629446,-0.005483146,0,0.9995581,-0.005106172,0,0.999498006,-0.004748424,0,2.059576254,0.629555232,0,-0.064025425,0.20198219,0,1.013987805,1.963710023,3.962420383,0.999023776,-0.006277083,0,0.999017904,-0.006009047,0,0.999038067,-0.006018558,0,0.999086654,-0.006303478,0,0.999166332,-0.006846809,0,0.977619147,-0.014422303,0,0.993740323,-0.01461088,0,0.998968734,-0.013125969,0,1,-0.011393793,0,0.99833867,-0.009527794,0,4.921512571,0.005282024,1,4.074131621,0.998357096,0.000300691,0,0.998012499,-5.10E-05,0,0.997337723,-0.000719281,0,0.996355495,-0.001388726,0,0.995401,-0.001767234,0
10,11.5110616,1.021021358,1.010319165,-0.191925149,0,0.990342485,-0.052954882,0,1.021021358,0.625200455,1.34183871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999881275,-0.005171358,0,0.999808389,-0.004669988,0,0.999744367,-0.004024967,0,0.999688021,-0.003310498,0,0.999639129,-0.002590169,0,2.121828833,0.054085718,0,-0.022261765,0.220719758,0,1.012901548,1.972711986,3.785740954,0.999228787,4.77E-06,0,0.999228418,2.17E-05,0,0.999249873,-0.000439567,0,0.999294961,-0.001345996,0,0.999366054,-0.002628473,0,0.998493995,0.000870058,0,0.998677226,-0.000742225,0,0.998978095,-0.005772871,0,0.999351001,-0.012423104,0,0.99972263,-0.01794418,0,5.480135526,-0.005716984,1,3.785569497,0.994695479,-0.048240598,0,0.99554302,-0.005977724,0,0.996806135,-0.006830663,0,0.998448909,-0.007345366,0,1,-0.007497252,0
