id,phi0,epsr,epsv,thetasf,rp_kep,ra_kep,alpha,ra,dt1,dt2,x_lpo,y_lpo,z_lpo,xdot_lpo,ydot_lpo,zdot_lpo,m_lpo,x_ra,y_ra,z_ra,xdot_ra,ydot_ra,zdot_ra,m_ra,x_rp,y_rp,z_rp,xdot_rp,ydot_rp,zdot_rp,m_rp,x_lr,y_lr,z_lr,xdot_lr,ydot_lr,zdot_lr,m_lr,t_lr,tof,lfb
1.0,0.06283185307179587,1.0e-5,1.0e-5,1.4660765716752366,0.05244278758064171,1.6467439376212503,-0.3110346882464679,2.602726458256771,9.973371475975059,6.311491069452812,388.66985750271334,1.1134488818718007,9.080331748667042e-23,-1.1779359849083308,-0.14939437078809145,-1.1649231950116112e-22,1.0,386.5083447679511,1.193610851171836,-1.640102719806326e-22,-0.04287485585197601,-0.08018444595057504,1.7882904003027908e-23,1.0188085567834448,388.8629190650984,-0.007125693850073479,0.0,1.849241430229543,5.752476661423394,0.0,1.032823135802729,388.06403710910155,0.6208276700965037,-5.330486636550538e-23,-0.9191604287343431,0.41181716209291835,-7.120558684887181e-23,1.032823135802729,15.691152217490245,16.28486254542787,2.0
2.0,0.06283185307179587,1.0e-5,1.0e-5,4.607669225265029,0.07057184209876409,1.6648806496677546,2.827861510603441,2.48629806169973,9.716990413830873,5.708817257951459,388.97261981581556,-1.1134488818718007,9.080331748667042e-23,1.1779359849083308,0.14939437078809212,-1.1649231950116112e-22,1.0,391.0595589987955,-1.0824047806866623,-1.2282327772316756e-22,0.058251741437395685,0.11401386080185545,2.6411966230496406e-23,1.0181801533977815,388.7662566111828,0.021413842139003422,0.0,-1.5993353702784776,-4.9294279903602,0.0,1.0306511106526235,389.550747350419,-0.6592734392491145,-5.971554541478291e-23,0.9010673056898895,-0.4128772522846911,-6.562178623721957e-23,1.0306511106526235,14.804991924391627,15.425807671782332,2.0
3.0,0.08377580409572782,1.0e-5,1.0e-5,1.4660765716752366,0.04774500212094748,2.1047583848045623,-0.38479553521173604,2.8312543807418193,10.41731183675937,7.757647696832214,388.65971023378233,1.1129652325785142,9.708500531640508e-23,-1.1656381106089084,-0.15341744461819498,-1.7574200989405437e-22,1.0,386.53754010873473,1.6735358671920348,-3.422619249748593e-22,-0.019122840289088738,-0.024341404829973334,2.999476779716535e-24,1.0198966777554546,388.8757349563934,-0.011385581061957983,0.0,2.387727431476409,5.895856139960204,0.0,1.0374525005908943,388.1137478826332,0.6811930740474541,-7.687301475497271e-23,-0.8878117501261871,0.505222760292499,-1.166403924445648e-22,1.0374525005908943,17.579877731303785,18.174959533591583,2.0
4.0,0.08377580409572782,1.0e-5,1.0e-5,4.607669225265029,0.04664425034017929,1.8033565460265348,2.7820813710652446,2.7208664672536256,10.220180380983072,6.972234620591573,388.98276708474657,-1.1129652325785142,9.708500531640508e-23,1.1656381106089084,0.15341744461819565,-1.7574200989405437e-22,1.0,391.1137189487596,-1.4654857402586847,-2.573116188507579e-22,0.031796391812709254,0.04785485851016417,1.229766810022117e-23,1.0194134982735552,388.7764391079668,0.004312990271838948,0.0,-2.2606468916471414,-6.014838344498186,0.0,1.0350436204639655,389.55914565682616,-0.6567279820463636,-6.701937456402709e-23,0.8981031854463609,-0.4649873502473691,-9.620937717726018e-23,1.0350436204639655,16.597083427794967,17.192415001574645,2.0
5.0,0.10471975511965978,1.0e-5,1.0e-5,4.607669225265029,0.06843984999598213,1.7752877685103743,2.3519693342160504,2.6351650227431973,10.061520264898789,5.970372166808719,388.9919870453801,-1.1129150608703815,9.959114530434178e-23,1.1515746656902437,0.15521229774713022,-2.4586024322690265e-22,1.0,390.26559742244893,-2.204069522565327,-5.159507946867496e-22,0.07493157089474876,0.04915883233738701,-1.7975418008153935e-23,1.019024614050028,388.78314014998386,0.04182993209021049,0.0,-3.74372620425559,-3.712223466483324,0.0,1.0321767090769602,389.1591046072028,-0.9213577265352554,-1.310732877100579e-22,0.6145908015217052,-0.822694635695106,-1.8770633054345058e-22,1.0321767090769602,15.427417845702845,16.031892431707508,3.0
6.0,0.20943951023931956,1.0e-5,1.0e-5,1.5707963267948963,0.07423420965621974,1.807108133671279,-0.7263315701588893,2.5328492770227817,9.839749048089843,5.5670279713123865,388.7402355835614,1.1359812407261205,-1.345164854335673e-23,-1.0811152953728507,-0.02723238019289755,-7.406841086086428e-22,1.0,387.2770729307689,2.007704575642197,-3.42912958365105e-22,-0.08771780105834032,-0.0660712710160946,9.410207159829056e-23,1.0184810412391454,388.8646700676129,-0.047880692101173954,0.0,3.3579218427775928,3.780027177477269,0.0,1.0306194944949671,388.43819454549964,0.9023333119155923,-2.018122020349424e-22,-0.6563746399418414,0.776094502408489,-1.959732831544871e-22,1.0306194944949671,14.792092901045407,15.406777019402229,2.0
7.0,0.23038346126325154,1.0e-5,1.0e-5,0.41887902047863906,0.04738410704225871,1.7722355321258547,-0.30607272112563355,2.7074637824684,11.214472911046059,6.977918365787453,387.7466421360514,0.3881758307063203,-7.768143616790694e-23,-0.41175322558871424,-0.9825337980342344,-8.600458416874233e-22,1.0,386.4549541947316,1.3156967607654244,-1.211462559252857e-21,-0.031192642267276235,-0.05525099816669832,-8.439436593772538e-23,1.0218505611664634,388.86607698058714,-0.002131872631703887,0.0,1.920157862010031,6.076397632294142,0.0,1.037499025055686,388.052715568406,0.61537092452125,-2.419770261844435e-22,-0.9222601142671988,0.4140959035700056,-3.932150270561666e-22,1.037499025055686,17.59885915175754,18.19239127683351,3.0
8.0,0.31415926535897937,1.0e-5,1.0e-5,0.0,0.04731306245834579,1.5055455236366106,2.4224848059497557,2.2240762096268636,7.148733258008571,4.668882150641245,387.6649562129589,-0.07477051015580853,-5.70956957138928e-22,0.008918167033258206,-1.0068191016740027,-1.3248444244723616e-21,1.0,390.7015120285758,-1.1878918481439202,-1.3623241076238143e-21,0.12079566796707049,0.18249625018863458,-3.4893902016152883e-22,1.0118852210777487,388.7848887677134,0.043293064162831796,0.0,-4.19128814690047,-4.78735887451369,0.0,1.0216993328093678,389.3386572147455,-0.839707068857999,1.3097583370479072e-22,0.749569350636628,-0.6120893712543057,-3.1773330634222933e-22,1.0216993328093678,11.152773548973453,11.817615408649816,4.0
9.0,0.31415926535897937,1.0e-5,1.0e-5,3.1415926535897927,0.06968144068657908,1.6015215440442037,-0.6553458540665345,2.2146743745470685,7.109388301274815,4.664623893758775,389.97752110557,0.07477051015580918,-5.70956957138928e-22,-0.008918167033258779,1.0068191016740027,-1.3248444244723616e-21,1.0,386.9550675297715,1.1925551981868336,-1.3386490420211682e-21,-0.12173190559605572,-0.18692165842561675,-3.53184482922453e-22,1.011788784525849,388.8777250304993,-0.05455331646869126,0.0,3.1767271521117593,4.132735599325337,0.0,1.0215799642764976,388.3160885884519,0.8466646578834126,1.4995937914835631e-22,-0.7609961057430089,0.5918901490639834,-3.276336409240525e-22,1.0215799642764976,11.104072618080224,11.77401219503359,4.0
10.0,0.3560471674068432,1.0e-5,1.0e-5,0.10471975511965977,0.0644527515569578,1.621156353173518,2.3638805512311203,2.2399436174816105,7.120676147151131,4.661870109735392,387.65640213022033,0.05861145261450783,-1.0109908032052814e-21,-0.09895009057446626,-0.9780714115514425,-1.4809047744592034e-21,1.0,390.52541676193084,-1.4536589709725547,-2.2183145123764563e-21,0.13861444395157632,0.15775995387718383,-4.201208589162597e-22,1.011816451621032,388.7754405836302,0.05737327680606026,0.0,-3.809735779094902,-3.868754284597375,0.0,1.0216228493037063,389.22854550537795,-0.8960906603124705,-2.9344605254939453e-23,0.6861942195027787,-0.690494388536385,-7.119836382095692e-22,1.0216228493037063,11.121569198343028,11.782546256886523,4.0
