id,phi0,epsr,epsv,thetaf,ra,rp,dt1,dt2,x_ra,x_rp,tof,lfb
1,0.0,1.0e-9,1.0e-9,2.827433388230814,0.005767678589872205,1.110537400677266,-0.0,26.950946174578796,"[1.12268798628689, 2.793813746163625e-10, 7.690739712815991e-26, -7.710131455617378e-10, 0.165099312873779, -2.551128552779754e-35, 1.0]","[0.0028489402423946737, -0.005014943251058221, 4.319217007815467e-28, -3.539911620157049, -10.587756072681504, -8.032300799379089e-24, 1.0]",26.950946174578796,0
2,0.0,1.0e-9,1.0e-9,2.8902652413026098,0.02362146619751326,1.110537400677266,-0.0,25.070367997683203,"[1.12268798628689, 2.793813746163625e-10, 7.690739712815991e-26, -7.710131455617378e-10, 0.165099312873779, -2.551128552779754e-35, 1.0]","[-0.02072536498463241, -0.011332824518805294, 1.3705658972776846e-28, -9.395184848498523, 7.108698906385557, -8.691332010054634e-24, 1.0]",25.070367997683203,0
3,0.0,1.0e-9,1.0e-9,2.9530970943744057,0.028737552953344007,1.110537400677266,-0.0,23.84122153658443,"[1.12268798628689, 2.793813746163625e-10, 7.690739712815991e-26, -7.710131455617378e-10, 0.165099312873779, -2.551128552779754e-35, 1.0]","[-0.02796815601564575, 0.006605240255338892, -1.5417490869369504e-28, 4.132392473975656, 9.895841237533116, -7.819808219434882e-24, 1.0]",23.84122153658443,0
4,0.0,1.0e-9,1.0e-9,3.0159289474462017,0.015739874517824236,1.110537400677266,-0.0,23.07478506454853,"[1.12268798628689, 2.793813746163625e-10, 7.690739712815991e-26, -7.710131455617378e-10, 0.165099312873779, -2.551128552779754e-35, 1.0]","[-0.014476584399246255, 0.006178361754409718, -1.6601806758441658e-28, 16.180509128985783, 6.091557300438065, -2.0659436519429435e-23, 1.0]",23.07478506454853,0
5,0.0,1.0e-9,1.0e-9,5.969026041820607,0.006057302473957129,1.110537400677266,-0.0,26.78924086193259,"[1.12268798628689, 2.793813746163625e-10, 7.690739712815991e-26, -7.710131455617378e-10, 0.165099312873779, -2.551128552779754e-35, 1.0]","[-0.0016961756270415232, -0.005814972184218722, 2.679897635239118e-28, -6.240649777420528, -11.219711679449015, -1.0828136051252249e-23, 1.0]",26.78924086193259,0
6,0.0,1.0e-9,1.0e-9,6.031857894892403,0.020263158115250087,1.110537400677266,-0.0,25.080340889909994,"[1.12268798628689, 2.793813746163625e-10, 7.690739712815991e-26, -7.710131455617378e-10, 0.165099312873779, -2.551128552779754e-35, 1.0]","[-0.018462816740211923, -0.008349848790306076, 9.262388550251755e-29, -10.951788099135465, 8.279217924878044, -1.1748587714117148e-23, 1.0]",25.080340889909994,0
7,0.0,1.0e-9,1.0e-9,6.094689747964199,0.026707155219800875,1.110537400677266,-0.0,23.93481443416612,"[1.12268798628689, 2.793813746163625e-10, 7.690739712815991e-26, -7.710131455617378e-10, 0.165099312873779, -2.551128552779754e-35, 1.0]","[-0.026320727320142883, 0.004526748642593405, -1.0350775628231598e-28, 3.5032521657442732, 10.96627702483167, -8.911602843727968e-24, 1.0]",23.93481443416612,0
8,0.0,1.0e-9,1.0e-9,6.157521601035995,0.016119078177263612,1.110537400677266,-0.0,23.208190655148535,"[1.12268798628689, 2.793813746163625e-10, 7.690739712815991e-26, -7.710131455617378e-10, 0.165099312873779, -2.551128552779754e-35, 1.0]","[-0.015132229124280418, 0.005553406433443842, -1.536110487322959e-28, 15.589335309026536, 8.36996914943664, -2.1616208144558662e-23, 1.0]",23.208190655148535,0
9,0.0,1.0e-9,1.0e-8,2.827433388230814,0.005767650749660461,1.110537400677266,-0.0,26.950946099614267,"[1.12268798628689, 2.793813746163625e-10, 7.690739712815991e-26, -7.710131455617378e-9, 0.16509930831939337, -2.5511285527797537e-34, 1.0]","[0.002848904328210349, -0.0050149316345054215, 4.319204338987196e-28, -3.5399160960212215, -10.587768634331034, -8.032320769087148e-24, 1.0]",26.950946099614267,0
10,0.0,1.0e-9,1.0e-8,2.8902652413026098,0.023621424537047672,1.110537400677266,-0.0,25.070366840034946,"[1.12268798628689, 2.793813746163625e-10, 7.690739712815991e-26, -7.710131455617378e-9, 0.16509930831939337, -2.5511285527797537e-34, 1.0]","[-0.02072534482828407, -0.011332774545898133, 1.3705653923259169e-28, -9.395195008392827, 7.108721229997855, -8.691360336968174e-24, 1.0]",25.070366840034946,0
