phi0,epsr,epsv,thetaf,rp,ra,tof
0.0,1.0e-6,1.0e-6,2.8902652413026098,0.023578018797737067,0.01592798859594338,25.067878137650386
0.0,1.0e-6,1.0e-6,3.015928947446201,0.01569679740686794,0.008687928772928831,23.071982458089657
0.0,1.0e-6,1.0e-6,6.031857894892402,0.02022597517437383,0.011724532813595033,25.077818824715347
0.0,1.0e-6,1.0e-6,6.157521601035994,0.016074291869751622,0.007809767378292267,23.205290307261052
0.1256637061435917,1.0e-6,1.0e-6,2.8902652413026098,0.013324941491678451,0.014934141518299384,22.241092311253027
0.1256637061435917,1.0e-6,1.0e-6,6.031857894892402,0.015663733185812097,0.018745702173975518,22.330068979702098
1.0053096491487337,1.0e-6,1.0e-6,6.031857894892402,0.028759813499568115,0.002276524193553709,24.36700986293982
1.1309733552923256,1.0e-6,1.0e-6,2.8902652413026098,0.014397254221725867,0.010080834411927073,22.640565270831747
1.1309733552923256,1.0e-6,1.0e-6,6.031857894892402,0.016298212665912148,0.013076033780395775,22.731640715780387
2.0106192982974673,1.0e-6,1.0e-6,2.8902652413026098,0.016934906321420955,0.003738628243038994,23.704890839448556
2.1362830044410592,1.0e-6,1.0e-6,6.031857894892402,0.01625473855355231,0.006454857552807872,23.224661641843802
2.261946710584651,1.0e-6,1.0e-6,0.0,0.004840607892805087,0.006728673702943922,26.529013088358383
2.261946710584651,1.0e-6,1.0e-6,3.141592653589793,0.010148901131596843,0.013873021496882318,26.12734335977946
3.015928947446201,1.0e-6,1.0e-6,3.015928947446201,0.006639696798490043,0.005610863984844721,21.683569274629477
3.015928947446201,1.0e-6,1.0e-6,6.157521601035994,0.007420163546562382,0.006319528777408545,21.782593546875155
3.267256359733385,1.0e-6,1.0e-6,3.141592653589793,0.016615201781466825,0.009583856795910391,28.78180838902802
3.64424747816416,1.0e-6,1.0e-6,3.392920065876976,0.02383960398142024,0.008713979364906676,24.640432813984237
4.021238596594935,1.0e-6,1.0e-6,3.015928947446201,0.008391531123179693,0.005343270965909384,21.337372942224015
4.021238596594935,1.0e-6,1.0e-6,6.157521601035994,0.008422838327193186,0.00749981561190267,21.42803965728183
4.146902302738527,1.0e-6,1.0e-6,6.031857894892402,0.018142277664140904,0.003020596046880353,24.621138110057426
4.649557127312893,1.0e-6,1.0e-6,3.392920065876976,0.02326540212967399,0.0009085375302908034,24.326214439488027
5.026548245743669,1.0e-6,1.0e-6,5.7805304826052195,0.022237209542165248,0.0003364030673426009,30.512871635611685
5.277875658030852,1.0e-6,1.0e-6,0.1256637061435917,0.023238514460714774,0.011843954960091996,18.897794559215715
5.277875658030852,1.0e-6,1.0e-6,3.267256359733385,0.02277043582559472,0.006748651258336295,30.900787548477304
6.031857894892402,1.0e-6,1.0e-6,2.638937829015426,0.021991473775990047,0.003550916286513855,30.78529948325747
6.031857894892402,1.0e-6,1.0e-6,5.7805304826052195,0.017655097156674807,0.006130707020475927,29.829004573473217
