phi0,epsr,epsv,thetaf,rp,ra,tof
0.0,1.0e-6,1.0e-6,2.8902652413026098,0.023578018797504343,0.015927988595217626,25.067878137629293
0.0,1.0e-6,1.0e-6,3.015928947446201,0.015696797406730405,0.008687928772784763,23.071982458081507
0.0,1.0e-6,1.0e-6,6.031857894892402,0.02022597517425059,0.011724532813234597,25.07781882470097
0.0,1.0e-6,1.0e-6,6.157521601035994,0.01607429186955629,0.0078097673780870335,23.20529030724854
0.1256637061435917,1.0e-6,1.0e-6,2.8902652413026098,0.013324941491656722,0.014934141518548272,22.241092311233775
0.1256637061435917,1.0e-6,1.0e-6,6.031857894892402,0.015663733185824178,0.018745702174213986,22.33006897968677
1.0053096491487337,1.0e-6,1.0e-6,6.031857894892402,0.028759813498524443,0.0022765241931523923,24.367009862923847
1.1309733552923256,1.0e-6,1.0e-6,2.8902652413026098,0.01439725422171067,0.010080834412201322,22.640565270810967
1.1309733552923256,1.0e-6,1.0e-6,6.031857894892402,0.016298212665941284,0.013076033780657708,22.73164071576344
2.0106192982974673,1.0e-6,1.0e-6,2.8902652413026098,0.016934906321236412,0.0037386282429497713,23.704890839433208
2.1362830044410592,1.0e-6,1.0e-6,6.031857894892402,0.01625473855357016,0.006454857553158315,23.224661641816702
2.261946710584651,1.0e-6,1.0e-6,0.0,0.004840607893278769,0.006728673703545631,26.529013088317324
2.261946710584651,1.0e-6,1.0e-6,3.141592653589793,0.010148901131614997,0.013873021496890691,26.127343359778077
3.015928947446201,1.0e-6,1.0e-6,3.015928947446201,0.006639696798396683,0.005610863984930113,21.683569274621785
3.015928947446201,1.0e-6,1.0e-6,6.157521601035994,0.007420163546434306,0.006319528777501315,21.78259354686544
3.267256359733385,1.0e-6,1.0e-6,3.141592653589793,0.016615201781456108,0.009583856795423732,28.781808389061716
3.64424747816416,1.0e-6,1.0e-6,3.392920065876976,0.02383960398210555,0.008713979365491306,24.6404328139923
4.021238596594935,1.0e-6,1.0e-6,3.015928947446201,0.008391531123531883,0.005343270965740966,21.337372942211623
4.021238596594935,1.0e-6,1.0e-6,6.157521601035994,0.008422838327360434,0.007499815611856265,21.428039657275974
4.146902302738527,1.0e-6,1.0e-6,6.031857894892402,0.018142277657980814,0.003020596043740352,24.62113811000663
4.649557127312893,1.0e-6,1.0e-6,3.392920065876976,0.023265402131929177,0.0009085375307719335,24.326214439515468
5.026548245743669,1.0e-6,1.0e-6,5.7805304826052195,0.022237209541923673,0.00033640306813966387,30.51287163555573
5.277875658030852,1.0e-6,1.0e-6,0.1256637061435917,0.02323851446035048,0.011843954959746003,18.897794559216237
5.277875658030852,1.0e-6,1.0e-6,3.267256359733385,0.022770435836389213,0.006748651262051833,30.900787548208253
6.031857894892402,1.0e-6,1.0e-6,2.638937829015426,0.021991473776274945,0.0035509162858856427,30.78529948319869
6.031857894892402,1.0e-6,1.0e-6,5.7805304826052195,0.017655097156372698,0.006130707020597124,29.829004573432737
