This is Ipopt version 3.13.4, running with linear solver mumps.
NOTE: Other linear solvers might be more efficient (see Ipopt documentation).

Number of nonzeros in equality constraint Jacobian...:     1632
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:       96
                     variables with only lower bounds:        0
                variables with lower and upper bounds:       90
                     variables with only upper bounds:        0
Total number of equality constraints.................:       17
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  1.8390820e+01 9.86e-04 1.00e+00   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  1.8460173e+01 1.28e-02 7.80e+00  -1.3 5.49e-02    -  9.90e-01 1.00e+00f  1
   2  1.8839378e+01 6.04e-01 3.37e+01  -1.2 6.78e-01    -  1.00e+00 1.00e+00f  1
   3  1.8926967e+01 3.44e-01 1.67e+01  -1.2 1.68e+00    -  5.16e-01 1.00e+00h  1
   4  1.8973235e+01 2.12e-01 2.36e+01  -1.2 7.07e-01    -  1.00e+00 4.93e-01h  1
   5  1.9062264e+01 7.87e-02 1.85e+01  -1.2 3.71e-01    -  1.00e+00 1.00e+00f  1
   6  1.8916169e+01 1.95e-02 1.81e+01  -1.2 5.53e-01    -  1.00e+00 1.00e+00h  1
   7  1.8932934e+01 7.81e-03 1.36e+01  -1.2 3.22e-01    -  1.00e+00 1.00e+00h  1
   8  1.8888835e+01 5.01e-03 2.93e+01  -1.2 2.66e-01    -  1.00e+00 1.00e+00h  1
   9  1.8865756e+01 3.86e-03 1.50e+01  -1.2 1.99e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  1.8874708e+01 5.94e-04 3.01e+00  -1.2 6.40e-02    -  1.00e+00 1.00e+00h  1
  11  1.8083906e+01 1.64e-01 8.72e+00  -1.7 3.99e-01    -  9.98e-01 1.00e+00f  1
  12  1.7724911e+01 5.30e-01 2.86e+00  -2.4 2.32e-01    -  1.00e+00 1.00e+00h  1
  13  1.7578100e+01 8.52e-02 5.52e-01  -3.0 2.00e-01    -  1.00e+00 1.00e+00h  1
  14  1.7573975e+01 1.89e-02 2.31e-01  -3.3 7.40e-02    -  9.99e-01 1.00e+00h  1
  15  1.7562053e+01 3.80e-03 8.09e-03  -4.8 1.31e-02    -  1.00e+00 1.00e+00h  1
  16  1.7561688e+01 1.86e-04 1.49e-03  -6.5 9.70e-03    -  1.00e+00 1.00e+00h  1
  17  1.7561665e+01 2.29e-03 5.45e-03  -7.4 5.49e-02    -  1.00e+00 1.00e+00h  1
  18  1.7561535e+01 1.98e-02 3.71e-02  -8.0 5.11e-01    -  1.00e+00 1.00e+00h  1
  19  1.7561393e+01 8.30e-02 8.48e-02  -6.0 2.62e+00    -  1.00e+00 6.19e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20  1.7561314e+01 3.04e-01 7.83e-02  -5.1 7.83e+00    -  1.00e+00 2.10e-01h  1
  21  1.7561689e+01 4.38e+00 5.94e-02  -4.8 2.33e+00    -  1.00e+00 8.04e-01h  1
  22  1.7561606e+01 3.33e+00 4.95e-02  -4.9 2.24e+00    -  7.25e-01 6.82e-01h  1
  23  1.7561457e+01 2.11e+00 8.33e-02  -4.9 5.32e+00    -  6.62e-01 3.99e-01h  1
  24  1.7561572e+01 1.45e+00 9.10e-02  -4.9 2.01e+00    -  3.64e-01 3.54e-01h  1
  25  1.7561887e+01 9.17e-01 2.38e-01  -4.9 1.27e+00    -  4.50e-01 6.31e-01H  1
  26  1.7561876e+01 8.64e-01 2.00e-01  -4.9 6.19e+00    -  2.99e-01 7.69e-02h  2
  27  1.7561660e+01 9.06e-01 1.23e-01  -4.9 3.94e+00    -  5.87e-01 2.28e-01h  2
  28  1.7561773e+01 4.20e-01 2.30e-01  -4.9 1.53e+00    -  3.57e-01 4.83e-01h  1
  29  1.7561706e+01 4.65e-01 1.44e-01  -4.9 1.53e+00    -  3.58e-01 4.72e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30  1.7561829e+01 2.79e-01 1.27e-01  -4.9 1.53e+00    -  7.67e-01 1.00e+00h  1
  31  1.7561740e+01 4.19e-01 5.78e-02  -4.9 1.23e+00    -  1.00e+00 1.00e+00h  1
  32  1.7561801e+01 9.05e-02 5.71e-02  -4.9 9.28e-01    -  8.81e-01 1.00e+00h  1
  33  1.7561853e+01 6.41e-02 1.80e-01  -4.9 1.32e+00    -  8.06e-01 1.00e+00h  1
  34  1.7561837e+01 5.88e-02 2.13e-02  -4.9 1.66e+00    -  1.00e+00 5.00e-01h  2
  35  1.7562027e+01 3.56e-02 6.66e-02  -4.9 1.04e+00    -  1.00e+00 1.00e+00H  1
  36  1.7561758e+01 9.51e-02 5.30e-02  -4.9 9.24e-01    -  1.00e+00 1.00e+00h  1
  37  1.7561742e+01 2.29e-01 1.48e-01  -4.9 1.41e+00    -  1.00e+00 1.00e+00h  1
  38  1.7561354e+01 6.36e-02 1.45e-01  -4.9 3.62e+00    -  8.75e-01 6.04e-01h  1
  39  1.7561795e+01 6.31e-02 6.34e-02  -4.9 2.20e+00    -  9.43e-01 7.42e-01H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40  1.7561726e+01 3.74e-02 3.27e-02  -5.1 7.36e-01    -  1.00e+00 1.00e+00h  1
  41  1.7561530e+01 5.05e-02 3.37e-02  -5.1 2.05e+00    -  7.11e-01 1.00e+00h  1
  42  1.7561480e+01 4.09e-02 6.22e-02  -5.1 3.42e+00    -  7.57e-01 3.28e-01h  2
  43  1.7561331e+01 1.30e-01 1.00e-01  -5.1 8.06e+00    -  4.00e-01 1.39e-01h  1
  44  1.7561493e+01 1.22e-01 4.17e-02  -5.3 8.57e-01    -  9.31e-01 5.03e-01h  1
  45  1.7561608e+01 6.16e-02 7.57e-02  -5.3 1.19e+00    -  5.96e-01 1.00e+00h  1
  46  1.7561524e+01 5.40e-02 4.80e-02  -5.3 1.85e+00    -  9.29e-01 3.12e-01h  2
  47  1.7561522e+01 4.08e-02 2.11e-02  -5.5 1.15e+00    -  8.04e-01 2.26e-01h  3
  48  1.7561577e+01 6.80e-02 2.32e-02  -6.4 7.18e-01    -  8.76e-01 8.93e-01h  1
  49  1.7561520e+01 1.54e-01 3.54e-02  -6.2 1.93e+00    -  6.40e-01 3.53e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50  1.7561440e+01 1.20e-01 4.38e-02  -6.2 4.10e+00    -  4.39e-01 2.04e-01h  1
  51  1.7561380e+01 1.16e-01 4.19e-02  -6.2 7.96e+00    -  1.43e-01 3.77e-02h  1
  52  1.7561502e+01 8.21e-02 2.68e-02  -6.2 3.43e-01    -  5.04e-02 4.27e-01h  1
  53  1.7561537e+01 6.54e-02 1.45e-02  -6.2 1.65e-01    -  4.83e-01 2.05e-01h  2
  54  1.7561606e+01 4.65e-02 1.14e-02  -6.2 3.34e-01    -  2.92e-01 5.00e-01h  2
  55  1.7561602e+01 4.84e-02 1.10e-02  -6.2 9.49e+00    -  1.10e-01 5.03e-03h  6
  56  1.7561693e+01 2.67e-03 9.93e-03  -6.2 6.69e-02    -  1.00e+00 1.00e+00h  1
  57  1.7561680e+01 2.14e-02 1.31e-02  -6.2 2.51e-01    -  6.22e-01 1.00e+00h  1
  58  1.7561666e+01 4.30e-02 1.94e-02  -6.2 1.82e+00    -  1.73e-01 1.17e-01h  3
  59  1.7561640e+01 5.24e-02 3.03e-02  -6.2 2.38e+00    -  4.23e-01 1.91e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60  1.7561636e+01 1.75e-02 8.44e-02  -6.2 2.03e+00    -  7.55e-01 5.64e-01H  1
  61  1.7561554e+01 4.91e-02 5.84e-02  -6.2 1.66e+00    -  1.00e+00 3.49e-01h  1
  62  1.7561427e+01 1.27e-01 4.13e-02  -6.2 3.26e+00    -  4.98e-01 3.66e-01h  1
  63  1.7561375e+01 1.06e-01 3.77e-02  -6.2 5.22e+00    -  4.65e-01 1.56e-01h  1
  64  1.7561413e+01 1.06e-01 3.23e-02  -6.2 1.23e+00    -  1.07e-01 3.34e-01h  1
  65  1.7561488e+01 1.19e-01 1.80e-02  -6.2 1.40e+00    -  3.11e-01 5.64e-01h  1
  66  1.7561351e+01 1.66e-01 4.02e-02  -6.2 3.33e+01    -  3.70e-02 3.56e-02h  1
