This is Ipopt version 3.13.4, running with linear solver mumps.
NOTE: Other linear solvers might be more efficient (see Ipopt documentation).

Number of nonzeros in equality constraint Jacobian...:     1455
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:       97
                     variables with only lower bounds:        0
                variables with lower and upper bounds:       91
                     variables with only upper bounds:        0
Total number of equality constraints.................:       15
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  2.4604159e+01 6.38e-09 9.71e-01   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  2.2844840e+01 1.68e-01 1.19e+01  -0.3 5.14e-01    -  9.93e-01 1.00e+00f  1
   2  2.0576587e+01 6.12e-01 6.97e+01  -1.0 7.55e-01    -  1.00e+00 1.00e+00f  1
   3  1.9046024e+01 8.85e-01 6.25e+02  -1.1 1.04e+00    -  1.00e+00 6.89e-01f  1
   4  1.8315425e+01 2.47e+00 6.63e+02  -1.7 7.00e-01    -  1.00e+00 1.00e+00h  1
   5  1.8649632e+01 2.14e+00 2.66e+02  -0.6 7.18e-01    -  1.00e+00 4.63e-01f  2
   6  1.8505808e+01 1.76e+00 1.51e+02  -0.7 8.88e+00    -  2.11e-01 4.01e-02h  1
   7  1.8435557e+01 2.15e+00 3.92e+02  -0.7 1.21e+00    -  1.00e+00 1.00e+00f  1
   8  1.8969224e+01 1.69e+00 1.46e+03  -0.2 1.04e+00    -  1.00e+00 4.01e-01H  1
   9  1.9518129e+01 1.13e+00 4.76e+02  -0.3 2.08e+00    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  1.9373296e+01 3.26e+00 5.13e+02  -0.4 1.03e+00    -  1.00e+00 1.00e+00h  1
  11  1.9523572e+01 3.18e+00 6.85e+02  -0.4 1.29e+01    -  5.95e-02 1.84e-02h  4
  12  1.9703452e+01 2.80e+00 1.03e+03  -0.4 3.91e+00    -  1.00e+00 1.24e-01h  4
  13  1.9811004e+01 2.51e+00 1.30e+03  -0.4 7.44e+00    -  2.55e-01 3.89e-02h  5
  14  1.9753384e+01 2.35e+00 1.32e+03  -0.4 3.28e+00    -  1.00e+00 5.25e-02h  5
  15  1.9684864e+01 2.34e+00 1.50e+03  -0.4 1.27e+00    -  1.00e+00 2.05e-01h  3
  16  1.9705853e+01 2.32e+00 1.56e+03  -0.4 4.57e+00    -  3.09e-01 7.89e-03h  6
  17  2.1351760e+01 1.36e+00 1.23e+03  -0.4 4.39e+00    -  1.00e+00 5.00e-01h  2
  18  2.2017894e+01 1.34e+00 1.76e+03  -0.4 7.57e+00    -  7.03e-02 4.25e-02h  1
  19  2.4770274e+01 1.47e+00 2.34e+03  -0.4 1.57e+01    -  7.16e-02 6.44e-02h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20  2.8412835e+01 1.43e+00 3.54e+03  -0.4 3.56e+01    -  1.57e-01 4.90e-02h  1
  21  2.8656583e+01 1.45e+00 4.35e+03  -0.4 4.45e+01    -  6.75e-02 1.30e-02h  1
  22  2.8081756e+01 1.44e+00 5.26e+03  -0.4 8.53e+01    -  6.19e-02 1.39e-02h  1
  23  2.8426538e+01 1.46e+00 1.03e+04  -0.4 3.50e+01    -  3.22e-02 1.27e-02h  2
  24  2.8103876e+01 1.46e+00 4.54e+03  -0.4 3.71e+01    -  1.89e-02 8.83e-03h  2
  25  2.7967762e+01 1.46e+00 3.20e+03  -0.4 2.59e+02    -  1.76e-03 5.52e-04h  1
  26  2.7798224e+01 1.46e+00 4.88e+04  -0.4 6.73e+02    -  1.70e-03 2.54e-04h  1
  27  2.7863973e+01 1.46e+00 3.97e+04  -0.4 1.55e+02    -  3.61e-03 4.23e-04h  4
  28r 2.7863973e+01 1.46e+00 1.00e+03  -0.2 0.00e+00    -  0.00e+00 3.53e-07R 11
  29r 2.7868181e+01 7.71e-01 9.66e+02   1.6 1.55e+02    -  4.04e-01 2.05e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30r 2.7957587e+01 3.07e+00 2.47e+03   1.2 1.12e+01    -  2.70e-01 6.91e-02f  1
  31r 2.7780103e+01 9.41e-01 3.63e+03   0.6 6.68e+00    -  6.47e-01 9.11e-02f  1
  32r 2.7759569e+01 9.49e-01 3.79e+03   0.0 3.92e+00    -  6.79e-01 1.64e-02f  1
  33r 2.7754269e+01 8.72e-01 8.91e+02  -5.3 1.28e+00    -  1.80e-01 1.12e-01h  2
  34r 2.7181476e+01 1.53e+00 1.95e+04   0.4 5.38e-01    -  6.73e-01 4.94e-01H  1
  35r 2.5893964e+01 1.39e+00 9.38e+03   1.2 6.62e-01    -  1.00e+00 7.13e-01f  1
  36r 2.5894271e+01 1.53e+00 3.17e+04   1.1 4.53e+01    -  2.57e-01 2.33e-02f  1
  37r 2.5999822e+01 1.48e+00 2.68e+04   2.3 1.27e+00    -  9.49e-02 8.10e-02f  1
  38r 2.5986648e+01 1.46e+00 3.28e+04   1.4 1.31e+00    -  7.63e-01 1.28e-01h  1
  39r 2.7222654e+01 1.26e+00 8.52e+04   1.4 1.39e+00    -  3.31e-01 9.04e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40r 2.7920250e+01 1.01e+00 9.07e+04   1.4 1.59e+00    -  6.00e-01 5.56e-01f  1
  41r 2.8556963e+01 8.96e-01 1.04e+04   1.3 9.26e-01    -  1.00e+00 9.88e-01h  1
  42r 2.9141588e+01 9.33e-01 6.62e+03   1.1 1.19e+00    -  1.00e+00 7.51e-01f  1
  43r 2.9124677e+01 9.67e-01 1.42e+04   0.6 4.59e-01    -  1.00e+00 3.74e-01f  1
  44r 2.8831964e+01 9.05e-01 5.21e+03  -0.2 1.68e-01    -  1.00e+00 8.11e-01f  1
  45r 2.7642512e+01 1.18e+01 1.13e+04   0.8 6.23e+01    -  1.00e+00 8.57e-02f  1
  46r 2.7693443e+01 7.34e+00 1.51e+03   1.5 5.65e+00    -  1.00e+00 3.18e-01f  1
  47r 2.7427112e+01 6.38e+00 4.85e+04   1.2 2.19e+00    -  9.80e-01 1.00e+00h  1
  48r 2.6937653e+01 5.94e+00 5.87e+04   1.1 4.89e+00    -  7.34e-02 6.47e-02h  1
  49r 2.5077535e+01 3.91e+00 6.42e+04   1.1 5.79e+00    -  2.08e-01 3.08e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50r 1.9777632e+01 1.48e+00 1.45e+04   1.1 3.40e+00    -  3.91e-01 7.19e-01h  1
  51r 2.0133639e+01 1.21e+00 1.55e+03   1.1 1.77e+00    -  2.83e-01 2.19e-01f  1
  52r 2.0201189e+01 1.18e+00 3.01e+03   0.4 4.00e+00    -  1.19e-01 2.65e-02h  1
  53r 2.5036653e+01 3.46e+00 4.68e+03   0.8 5.04e+00    -  9.98e-01 5.02e-01f  1
  54r 2.3853997e+01 2.41e+00 1.06e+04   1.3 7.63e+00    -  2.24e-01 8.95e-02h  1
  55r 2.2260478e+01 2.26e+00 1.71e+04   2.6 2.41e+01    -  5.07e-02 5.90e-02f  1
  56r 2.3385506e+01 2.13e+00 3.63e+04   1.4 2.48e+00    -  9.50e-02 5.21e-01h  1
  57r 2.3676112e+01 1.59e+00 3.60e+04   1.4 2.69e+00    -  6.43e-01 2.08e-01F  1
  58r 2.5748372e+01 9.85e-01 5.72e+04   1.4 4.41e+00    -  1.76e-01 3.03e-01H  1
  59r 2.7219482e+01 7.45e-01 6.32e+04   1.4 1.21e+01    -  8.30e-02 1.08e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60r 2.6955959e+01 8.23e-01 5.54e+04   1.4 8.65e+00    -  1.99e-01 2.68e-02f  1
  61r 2.8714630e+01 4.15e-01 1.58e+04   1.4 2.18e+00    -  6.81e-01 6.89e-01h  1
  62  2.8713898e+01 3.67e-01 2.65e+03  -0.4 1.10e+00    -  6.95e-01 1.11e-01h  1
  63  2.8718177e+01 3.63e-01 2.31e+03  -0.4 1.72e+00    -  1.10e-01 1.45e-02h  1
  64  2.8902462e+01 3.51e-01 2.26e+03  -0.4 9.96e-01    -  9.81e-01 9.43e-02h  1
  65  2.9108780e+01 3.07e-01 2.19e+03  -0.4 3.66e+00    -  6.60e-01 2.29e-02h  2
  66  2.9273733e+01 2.65e-01 1.15e+04  -0.4 6.57e+00    -  6.91e-01 2.75e-02h  2
